entrydate,indexcode,indexname,dayrsi14,weekrsi14,monthrsi14,dltp,daylowerband,daymiddleband,weeklowerband,weekmiddleband,monthlowerband,monthmiddleband,Company Name
07/06/2025,^CNXIT,INFY.NS,56.45,45.05,49.83,1563.8,1520.93,1556.11,1299.12,1602.31,1282.5,1622.87,Infosys
07/06/2025,^CNXIT,WIPRO.NS,49.41,43.14,50.68,248.59,243.76,250.07,213.01,267.28,202.95,253.61,Wipro
07/06/2025,^CNXIT,HCLTECH.NS,54.14,51.46,58.95,1637.7,1610.57,1647.35,1383.12,1586.62,1224.59,1566.31,HCL Technologies
07/06/2025,^CNXIT,TECHM.NS,55.33,53.23,59.95,1571.1,1538.79,1582.22,1263.75,1516.03,1086.38,1446.06,Tech Mahindra
07/06/2025,^CNXIT,LTTS.NS,46.78,43.51,47.46,4299.2,4258.23,4381.84,3687.36,4574.39,4014.87,4889.39,L&T Technology Services
